0, 8.099340623941826, 42.45424297723653, -76.51540146015358 
1, 8.099340623941826, 42.45428539934814, -76.51542196197128 
2, 8.099340623941826, 42.45446458754386, -76.51550983680535 
3, 8.099340623941826, 42.45512460402434, -76.51590762698363 
4, 8.099340623941826, 42.45524502358542, -76.51604250429915 
5, 8.099340623941826, 42.455541, -76.515906 
6, 8.099340623941826, 42.455634, -76.515954 
7, 8.099340623941826, 42.455796, -76.516119 
8, 8.099340623941826, 42.455943, -76.516435 
9, 8.099340623941826, 42.456434, -76.516989 
10, 8.099340623941826, 42.456894, -76.517723 
11, 8.099340623941826, 42.457061, -76.517864 
12, 8.099340623941826, 42.457735, -76.517696 
13, 8.099340623941826, 42.457855205122286, -76.51762938773155 
14, 8.099340623941826, 42.457939593399495, -76.51749597668648 
15, 8.099340623941826, 42.45794611722855, -76.51740877919796 
16, 8.080279384003516, 42.457977, -76.516996 
17, 8.080279384003516, 42.458049, -76.516888 
18, 8.080279384003516, 42.458228, -76.516785 
19, 8.080279384003516, 42.459359, -76.516441 
20, 8.080279384003516, 42.45958, -76.516337 
21, 8.080279384003516, 42.459742, -76.5162 
22, 8.080279384003516, 42.459825, -76.515968 
23, 8.080279384003516, 42.459822, -76.515714 
24, 8.080279384003516, 42.45975, -76.515144 
25, 8.080279384003516, 42.459818, -76.5147 
26, 8.080279384003516, 42.459825, -76.514222 
27, 8.080279384003516, 42.45980562792856, -76.5139331840267 
28, 8.080279384003516, 42.45998919376635, -76.51377920734022 
29, 8.080279384003516, 42.460227, -76.513957 
30, 8.080279384003516, 42.460668, -76.514613 
31, 8.080279384003516, 42.460945, -76.514888 
32, 8.080279384003516, 42.46153694546911, -76.5156328856003 
33, 8.080279384003516, 42.46155281873659, -76.51565286011886 
34, 8.080279384003516, 42.461669, -76.515852 
35, 8.080279384003516, 42.461696, -76.516113 
36, 8.080279384003516, 42.461861, -76.516572 
37, 8.080279384003516, 42.462356, -76.517325 
38, 8.080279384003516, 42.462424, -76.517501 
39, 8.080279384003516, 42.462456, -76.517794 
40, 8.096414642602486, 42.46241, -76.518118 
41, 8.096414642602486, 42.462237, -76.518671 
42, 8.096414642602486, 42.462125, -76.518825 
43, 8.096414642602486, 42.462023, -76.518895 
44, 8.096414642602486, 42.461892, -76.518942 
45, 8.096414642602486, 42.461629, -76.518922 
46, 8.096414642602486, 42.461245365533685, -76.51882669199112 
47, 8.096414642602486, 42.46115, -76.518803 
48, 8.096414642602486, 42.460331, -76.518329 
49, 8.096414642602486, 42.460158, -76.51816 
50, 8.096414642602486, 42.460033, -76.517763 
51, 8.096414642602486, 42.460022, -76.517125 
52, 8.096414642602486, 42.459992, -76.517042 
53, 8.096414642602486, 42.459747, -76.516881 
54, 8.096414642602486, 42.459395, -76.51688 
55, 8.096414642602486, 42.459008, -76.517081 
56, 8.096414642602486, 42.458741, -76.517055 
57, 8.096414642602486, 42.4581, -76.5172 
58, 7.810376331367021, 42.458003865477295, -76.51729279072723 
59, 8.078258940792812, 42.457985, -76.517311 
60, 8.078258940792812, 42.457950776534986, -76.51751949570085 
61, 8.078258940792812, 42.45784160438864, -76.51764284540367 
62, 8.078258940792812, 42.45705564002072, -76.51786909325408 
63, 7.978902189444537, 42.456022, -76.516482 
64, 8.055712394179146, 42.45595763173833, -76.51642299140165 
65, 8.055712394179146, 42.45587362820835, -76.51623718650818 
66, 7.361631014467408, 42.45563025260129, -76.51583809937097 
67, 8.075613576491405, 42.45564303414987, -76.51581781349184 
68, 8.075613576491405, 42.455792826073946, -76.51546922453689 
69, 8.075613576491405, 42.45587042338613, -76.51493127116395 
70, 8.075613576491405, 42.45584543024675, -76.51471453372956 
71, 8.075613576491405, 42.455739228770916, -76.51438763558197 
72, 8.075613576491405, 42.45572524544465, -76.51416655199118 
73, 8.075613576491405, 42.45570944382077, -76.51391672023773 
74, 8.075613576491405, 42.455837423361075, -76.51329803802872 
75, 8.075613576491405, 42.45594743725251, -76.51265308465575 
76, 8.075613576491405, 42.45596402411354, -76.51235707335347 
77, 8.075613576491405, 42.455964833127496, -76.51234263558197 
78, 8.075613576491405, 42.455857604122635, -76.51222141104506 
79, 8.075613576491405, 42.455590402724425, -76.51211541104509 
80, 8.075613576491405, 42.455271, -76.512111 
81, 8.075613576491405, 42.455181969636484, -76.5121170717488 
82, 8.075613576491405, 42.45512561073448, -76.51212091534424 
83, 8.075613576491405, 42.454723, -76.512112 
84, 8.075613576491405, 42.454213, -76.512033 
85, 8.075613576491405, 42.45396379871066, -76.51202786011885 
86, 8.075613576491405, 42.45364039298975, -76.51210508465576 
87, 8.075613576491405, 42.45344060696493, -76.51224315459635 
88, 8.075613576491405, 42.45318979605187, -76.5126511829589 
89, 8.075613576491405, 42.453177, -76.512672 
90, 8.090922281495061, 42.4531385912355, -76.51263808465576 
91, 8.090922281495061, 42.45264117911356, -76.51246390893171 
92, 8.090922281495061, 42.45262182338152, -76.51245713128279 
93, 8.090922281495061, 42.45256902456621, -76.51233536441804 
94, 8.090922281495061, 42.452533, -76.511958 
95, 8.090922281495061, 42.452346, -76.511851 
96, 8.090922281495061, 42.45226640242735, -76.51179799140168 
97, 8.090922281495061, 42.45205681254034, -76.51202829548224 
98, 8.090922281495061, 42.45204089831528, -76.51204578251092 
99, 8.090922281495061, 42.451406, -76.511955 
100, 8.090922281495061, 42.451049408117136, -76.51184957423973 
101, 8.090922281495061, 42.45097267205454, -76.51184214534605 
102, 8.090922281495061, 42.450380946500076, -76.51178486011885 
103, 8.090922281495061, 42.448827600529974, -76.51264404662703 
104, 8.090922281495061, 42.448558198428394, -76.51277118650817 
105, 8.090922281495061, 42.448182, -76.51295 
106, 8.090922281495061, 42.44798420102227, -76.51306432638931 
107, 8.090922281495061, 42.447592, -76.513261 
108, 8.090922281495061, 42.447321992559004, -76.51335313988115 
109, 8.090922281495061, 42.446944, -76.513475 
110, 8.090922281495061, 42.446639796633356, -76.51353859755325 
111, 8.090922281495061, 42.44636992934075, -76.51361217761986 
112, 8.090922281495061, 42.44633779668058, -76.51362093865777 
113, 8.090922281495061, 42.44635899288173, -76.51364325644876 
114, 8.090922281495061, 42.446869004863366, -76.51351347238732 
115, 8.090922281495061, 42.447300205952025, -76.51339833250618 
116, 8.090922281495061, 42.44751640450707, -76.5133332245369 
117, 8.090922281495061, 42.44776980911855, -76.51321965029716 
118, 8.090922281495061, 42.448181, -76.51299 
119, 8.090922281495061, 42.44833520882646, -76.51292154232789 
120, 8.090922281495061, 42.44894341545639, -76.51261708465576 
121, 8.090922281495061, 42.450341765106536, -76.51181930919265 
122, 8.090922281495061, 42.450483201133935, -76.51181356564142 
123, 8.090922281495061, 42.45061919829025, -76.5118286736107 
124, 8.090922281495061, 42.450891399228944, -76.51185131911795 
125, 8.090922281495061, 42.451003, -76.51186060367013 
126, 8.090922281495061, 42.451241, -76.511903 
127, 8.090922281495061, 42.451485, -76.512005 
128, 8.090922281495061, 42.452031378365625, -76.51206644907379 
129, 8.090922281495061, 42.4519764868065, -76.51273271307136 
130, 8.090922281495061, 42.451966, -76.51286 
131, 8.090922281495061, 42.45206394289574, -76.51327418914374 
132, 8.090922281495061, 42.45209818613904, -76.51341899999998 
133, 8.090922281495061, 42.452241445720524, -76.51402741962954 
134, 8.090922281495061, 42.45228240850283, -76.51420138773155 
135, 8.090922281495061, 42.45238619512543, -76.51457486011888 
136, 8.090922281495061, 42.45255590346504, -76.51465597420501 
137, 8.090922281495061, 42.453095, -76.514946 
138, 8.090922281495061, 42.45343798914127, -76.51505061915283 
139, 8.090922281495061, 42.45377836891084, -76.51515444295693 
